t_sec,q_ref_0_rad,q_meas_0_rad,dq_meas_0_rad_s,tau_cmd_0_nm,q_ref_1_rad,q_meas_1_rad,dq_meas_1_rad_s,tau_cmd_1_nm,q_ref_2_rad,q_meas_2_rad,dq_meas_2_rad_s,tau_cmd_2_nm,q_ref_3_rad,q_meas_3_rad,dq_meas_3_rad_s,tau_cmd_3_nm,q_ref_4_rad,q_meas_4_rad,dq_meas_4_rad_s,tau_cmd_4_nm,q_ref_5_rad,q_meas_5_rad,dq_meas_5_rad_s,tau_cmd_5_nm,q_ref_6_rad,q_meas_6_rad,dq_meas_6_rad_s,tau_cmd_6_nm,q_ref_7_rad,q_meas_7_rad,dq_meas_7_rad_s,tau_cmd_7_nm
4.7399325800000005,1.0232880796489767,0.26741934799057115,-0.04328416544945937,0.23587410151958466,-0.01000073661392751,-0.0014311699866353504,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10808824057600884,0.0,3.297304647276178e-05,-0.016964600329384884,-0.016877333866785166,0.0,-2.3572612917632796e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.744956482,1.0080797426717008,0.26741934799057115,-0.04328416544945937,0.23202979564666748,-0.01000073661392751,-0.0014311699866353504,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10808824057600884,0.0,3.29865979438182e-05,-0.016964600329384884,-0.016877333866785166,0.0,-2.35622519539902e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.750225633,0.9918606628475675,0.26741934799057115,-0.04328416544945937,0.2232973277568817,-0.01000073661392751,-0.0014311699866353504,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10808824057600884,0.0,3.298726005596109e-05,-0.016964600329384884,-0.016877333866785166,0.0,-2.356174445594661e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.7552044460000005,0.9762867932247175,0.2573662514990838,-0.049567350756638956,0.21824213862419128,-0.01000073661392751,-0.0015009831567151235,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10808824057600884,0.0,3.298729279777035e-05,-0.016964600329384884,-0.016929693744344998,-0.0008726646259971648,-2.356171899009496e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8580038602804124,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.760034779000001,0.9609502961951704,0.2573662514990838,-0.049567350756638956,0.21650896966457367,-0.01000073661392751,-0.0015009831567151235,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10808824057600884,0.0,3.298729643574916e-05,-0.016964600329384884,-0.016929693744344998,-0.0008726646259971648,-1.818232021832955e-06,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8580038602804124,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.765019416,0.9448931877501769,0.2573662514990838,-0.049567350756638956,0.21204854547977448,-0.01000073661392751,-0.0015009831567151235,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10808824057600884,0.0,3.298729643574916e-05,-0.016964600329384884,-0.016929693744344998,-0.0008726646259971648,-7.528011565227644e-07,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8580038602804124,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.769961014000001,0.9287472665080397,0.2573662514990838,-0.049567350756638956,0.20724889636039734,-0.01000073661392751,-0.0015009831567151235,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10808824057600884,0.0,3.298729643574916e-05,-0.016964600329384884,-0.016929693744344998,-0.0008726646259971648,-7.005950237726211e-07,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8580038602804124,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.77553503,0.9102681020917034,0.24443336174180585,-0.056548667764616284,0.20240727066993713,-0.01000073661392751,-0.0018675022996339327,-0.0006981317007977319,-0.0010000000474974513,-0.10796606752836922,-0.10808824057600884,0.0,3.298729643574916e-05,-0.016964600329384884,-0.017016960206944712,-0.0015707963267948967,-6.980368993936281e-07,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.780001361,0.8952606292505481,0.24443336174180585,-0.056548667764616284,0.20595936477184296,-0.01000073661392751,-0.0018675022996339327,-0.0006981317007977319,-0.0010000000474974513,-0.10796606752836922,-0.10808824057600884,0.0,3.298729643574916e-05,-0.016964600329384884,-0.017016960206944712,-0.0015707963267948967,2.8348729756544344e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.784953198,0.8784170894350913,0.24443336174180585,-0.056548667764616284,0.1965796947479248,-0.01000073661392751,-0.0018675022996339327,-0.0006981317007977319,-0.0010000000474974513,-0.10796606752836922,-0.10808824057600884,0.0,3.298729643574916e-05,-0.016964600329384884,-0.017016960206944712,-0.0015707963267948967,2.9772021662211046e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.790049772000001,0.8608606080462411,0.24443336174180585,-0.056548667764616284,0.19131462275981903,-0.01000073661392751,-0.0018675022996339327,-0.0006981317007977319,-0.0010000000474974513,-0.10796606752836922,-0.10808824057600884,0.0,3.298729643574916e-05,-0.016964600329384884,-0.017016960206944712,-0.0015707963267948967,2.9841763534932397e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.794964169,0.8437239102568606,0.24443336174180585,-0.056548667764616284,0.1860477775335312,-0.01000073661392751,-0.0018675022996339327,-0.0006981317007977319,-0.0010000000474974513,-0.10796606752836922,-0.10808824057600884,0.0,3.298729643574916e-05,-0.016964600329384884,-0.017016960206944712,-0.0015707963267948967,2.984518141602166e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.799934887,0.8261875291244084,0.24443336174180585,-0.056548667764616284,0.18090060353279114,-0.01000073661392751,-0.0018675022996339327,-0.0006981317007977319,-0.0010000000474974513,-0.10796606752836922,-0.10808824057600884,0.0,3.298729643574916e-05,-0.016964600329384884,-0.017016960206944712,-0.0015707963267948967,2.9845348763046786e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.8049486120000005,0.808296641313813,0.23193680429752644,-0.04276056667386108,0.18401695787906647,-0.01000073661392751,-0.002408554367752175,-0.002617993877991494,-0.0010000000474974513,-0.10796606752836922,-0.10803588069844901,-0.0017453292519943296,3.614092929637991e-05,-0.016964600329384884,-0.017034413499464655,0.0,1.93885643966496e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.810047266000001,0.7898984013695404,0.23193680429752644,-0.04276056667386108,0.17406226694583893,-0.01000073661392751,-0.002408554367752175,-0.002617993877991494,-0.0010000000474974513,-0.10796606752836922,-0.10803588069844901,-0.0017453292519943296,3.6295459722168744e-05,-0.016964600329384884,-0.017034413499464655,0.0,1.8876182366511784e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.8150403840000005,0.7716858439931469,0.23193680429752644,-0.04276056667386108,0.16832546889781952,-0.01000073661392751,-0.002408554367752175,-0.002617993877991494,-0.0010000000474974513,-0.10796606752836922,-0.10803588069844901,-0.0017453292519943296,3.63030303560663e-05,-0.016964600329384884,-0.017034413499464655,0.0,1.8851076674764045e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.819934781000001,0.7536503162491348,0.23193680429752644,-0.04276056667386108,0.16804437339305878,-0.01000073661392751,-0.002408554367752175,-0.002617993877991494,-0.0010000000474974513,-0.10796606752836922,-0.10803588069844901,-0.0017453292519943296,3.6303401429904625e-05,-0.016964600329384884,-0.017034413499464655,0.0,1.8849845218937844e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.824929754,0.7350617735238231,0.23193680429752644,-0.04276056667386108,0.15768902003765106,-0.01000073661392751,-0.002408554367752175,-0.002617993877991494,-0.0010000000474974513,-0.10796606752836922,-0.10803588069844901,-0.0017453292519943296,3.630341961979866e-05,-0.016964600329384884,-0.017034413499464655,0.0,1.8849785192287527e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.830179257,0.7153324177225232,0.2193704336831673,-0.04537856055185257,0.15187829732894897,-0.01000073661392751,-0.0024783675378319482,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10826277350120826,0.0,3.630341961979866e-05,-0.016964600329384884,-0.016929693744344998,0.0,1.8849783373298123e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.834944053,0.6972574078286738,0.2193704336831673,-0.04537856055185257,0.14958730340003967,-0.01000073661392751,-0.0024783675378319482,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10826277350120826,0.0,7.796460704412311e-05,-0.016964600329384884,-0.016929693744344998,0.0,-8.03910916147288e-06,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.839946931,0.6781124479564191,0.2193704336831673,-0.04537856055185257,0.14431825280189514,-0.01000073661392751,-0.0024783675378319482,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10826277350120826,0.0,8.000600064406171e-05,-0.016964600329384884,-0.016929693744344998,0.0,-9.356665032100864e-06,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.844946224,0.6588151755376417,0.2193704336831673,-0.04537856055185257,0.1385980099439621,-0.01000073661392751,-0.0024783675378319482,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10826277350120826,0.0,8.010603050934151e-05,-0.016964600329384884,-0.016929693744344998,0.0,-9.421224604011513e-06,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.84997579,0.6392383808426852,0.2193704336831673,-0.04537856055185257,0.13281221687793732,-0.01000073661392751,-0.0024783675378319482,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10826277350120826,0.0,8.011093450477347e-05,-0.016964600329384884,-0.016929693744344998,0.0,-9.424388736078981e-06,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.854940235,0.6197598176926263,0.2053379864971329,-0.06806784082777885,0.126943439245224,-0.01000073661392751,-0.0024958208303518916,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10833258667128803,0.0,8.011117461137474e-05,-0.016964600329384884,-0.01706932008450454,-0.00034906585039886593,-9.424543350178283e-06,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.8599386010000005,0.5999971655445357,0.2053379864971329,-0.06806784082777885,0.12542575597763062,-0.01000073661392751,-0.0024958208303518916,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10833258667128803,0.0,9.803711145650595e-05,-0.016964600329384884,-0.01706932008450454,-0.00034906585039886593,2.9746921427431516e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.86493639,0.5800901717352887,0.2053379864971329,-0.06806784082777885,0.11971311271190643,-0.01000073661392751,-0.0024958208303518916,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10833258667128803,0.0,9.891548688756302e-05,-0.016964600329384884,-0.01706932008450454,-0.00034906585039886593,3.166632086504251e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.870002276,0.5597673432046377,0.2053379864971329,-0.06806784082777885,0.11943319439888,-0.01000073661392751,-0.0024958208303518916,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10833258667128803,0.0,9.895852417685091e-05,-0.016964600329384884,-0.01706932008450454,-0.00034906585039886593,3.176037353114225e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.874958849,0.5397470756856929,0.2053379864971329,-0.06806784082777885,0.10794191807508469,-0.01000073661392751,-0.0024958208303518916,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10833258667128803,0.0,9.896063420455903e-05,-0.016964600329384884,-0.01706932008450454,-0.00034906585039886593,3.1764982850290835e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.8799734070000005,0.5193607377784789,0.18634880423543454,-0.053232542185827056,0.10166704654693604,-0.01000073661392751,-0.002967059728390361,-0.0020943951023931952,-0.0010000000474974513,-0.10796606752836922,-0.10791370765080938,0.0,9.896073606796563e-05,-0.016964600329384884,-0.017121679962064373,0.0,3.1765208404976875e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.884967004,0.4989328191873295,0.18634880423543454,-0.053232542185827056,0.10074935108423233,-0.01000073661392751,-0.002967059728390361,-0.0020943951023931952,-0.0010000000474974513,-0.10796606752836922,-0.10791370765080938,0.0,-8.594824976171367e-06,-0.016964600329384884,-0.017121679962064373,0.0,4.1890049033099785e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.88995545,0.47840466238203755,0.18634880423543454,-0.053232542185827056,0.09487629681825638,-0.01000073661392751,-0.002967059728390361,-0.0020943951023931952,-0.0010000000474974513,-0.10796606752836922,-0.10791370765080938,0.0,-1.3865047549188603e-05,-0.016964600329384884,-0.017121679962064373,0.0,4.238616384100169e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.894922295000001,0.45784993908162436,0.18634880423543454,-0.053232542185827056,0.08873184025287628,-0.01000073661392751,-0.002967059728390361,-0.0020943951023931952,-0.0010000000474974513,-0.10796606752836922,-0.10791370765080938,0.0,-1.4123288565315306e-05,-0.016964600329384884,-0.017121679962064373,0.0,4.241047645336948e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.8999304850000005,0.43701255319966825,0.18634880423543454,-0.053232542185827056,0.08256649971008301,-0.01000073661392751,-0.002967059728390361,-0.0020943951023931952,-0.0010000000474974513,-0.10796606752836922,-0.10791370765080938,0.0,-1.4135942365101073e-05,-0.016964600329384884,-0.017121679962064373,0.0,4.24116660724394e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5833937557716247,0.0,0.0010000000474974513
4.905085491,0.4154527433335714,0.17250834326711953,-0.06213372137099814,0.07631948590278625,-0.01000073661392751,-0.0028099800957108703,0.0008726646259971648,-0.0010000000474974513,-0.10796606752836922,-0.10843730642640768,0.0,-1.413656173099298e-05,-0.016964600329384884,-0.016755160819145562,0.0019198621771937623,4.2411724280100316e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834112090641445,0.0,0.0010000000474974513
4.910080497,0.3944594202494719,0.17250834326711953,-0.06213372137099814,0.0739380344748497,-0.01000073661392751,-0.0028099800957108703,0.0008726646259971648,-0.0010000000474974513,-0.10796606752836922,-0.10843730642640768,0.0,0.00012030786456307396,-0.016964600329384884,-0.016755160819145562,0.0019198621771937623,-6.99572847224772e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834112090641445,0.0,0.0010000000474974513
4.915023854,0.37358879554246416,0.17250834326711953,-0.06213372137099814,0.07382134348154068,-0.01000073661392751,-0.0028099800957108703,0.0008726646259971648,-0.0010000000474974513,-0.10796606752836922,-0.10843730642640768,0.0,0.00012689564027823508,-0.016964600329384884,-0.016755160819145562,0.0019198621771937623,-7.54633656470105e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834112090641445,0.0,0.0010000000474974513
4.919993611000001,0.3525171735977332,0.17250834326711953,-0.06213372137099814,0.06782622635364532,-0.01000073661392751,-0.0028099800957108703,0.0008726646259971648,-0.0010000000474974513,-0.10796606752836922,-0.10843730642640768,0.0,0.00012721844541374594,-0.016964600329384884,-0.016755160819145562,0.0019198621771937623,-7.573315815534443e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834112090641445,0.0,0.0010000000474974513
4.9249630810000005,0.3313621269861283,0.17250834326711953,-0.06213372137099814,0.055566344410181046,-0.01000073661392751,-0.0028099800957108703,0.0008726646259971648,-0.0010000000474974513,-0.10796606752836922,-0.10843730642640768,0.0,0.00012723426334559917,-0.016964600329384884,-0.016755160819145562,0.0019198621771937623,-7.57463785703294e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834112090641445,0.0,0.0010000000474974513
4.929997382000001,0.30985007257074243,0.17250834326711953,-0.06213372137099814,0.04893007501959801,-0.01000073661392751,-0.0028099800957108703,0.0008726646259971648,-0.0010000000474974513,-0.10796606752836922,-0.10843730642640768,0.0,0.00012723503459710628,-0.016964600329384884,-0.016755160819145562,0.0019198621771937623,-7.574702613055706e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834112090641445,0.0,0.0010000000474974513
4.935077508,0.2880649873379887,0.15430455916881866,-0.07435102613495843,0.04246750473976135,-0.01000073661392751,-0.0024958208303518916,0.00017453292519943296,-0.0010000000474974513,-0.10796606752836922,-0.1081231471610487,0.0031415926535897933,0.00012723507825285196,-0.016964600329384884,-0.016964600329384884,-0.0017453292519943296,-7.574706251034513e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834112090641445,0.0,0.0010000000474974513
4.9399915850000005,0.26692337115774833,0.15430455916881866,-0.07435102613495843,0.041303373873233795,-0.01000073661392751,-0.0024958208303518916,0.00017453292519943296,-0.0010000000474974513,-0.10796606752836922,-0.1081231471610487,0.0031415926535897933,1.6691854398231953e-05,-0.016964600329384884,-0.016964600329384884,-0.0017453292519943296,1.2886690456070937e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834112090641445,0.0,0.0010000000474974513
4.9450331830000005,0.24516836064871617,0.15430455916881866,-0.07435102613495843,0.0352146290242672,-0.01000073661392751,-0.0024958208303518916,0.00017453292519943296,-0.0010000000474974513,-0.10796606752836922,-0.1081231471610487,0.0031415926535897933,1.1275236829533242e-05,-0.016964600329384884,-0.016964600329384884,-0.0017453292519943296,1.722974411677569e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834112090641445,0.0,0.0010000000474974513
4.950151869,0.22301916420129536,0.15430455916881866,-0.07435102613495843,0.028709575533866882,-0.01000073661392751,-0.0024958208303518916,0.00017453292519943296,-0.0010000000474974513,-0.10796606752836922,-0.1081231471610487,0.0031415926535897933,1.1009822628693655e-05,-0.016964600329384884,-0.016964600329384884,-0.0017453292519943296,1.7442554963054135e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834112090641445,0.0,0.0010000000474974513
4.9549492420000005,0.20220910021511768,0.15430455916881866,-0.07435102613495843,0.02207166515290737,-0.01000073661392751,-0.0024958208303518916,0.00017453292519943296,-0.0010000000474974513,-0.10796606752836922,-0.1081231471610487,0.0031415926535897933,1.0996816854458302e-05,-0.016964600329384884,-0.016964600329384884,-0.0017453292519943296,1.745298141031526e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834112090641445,0.0,0.0010000000474974513
4.960119832,0.17973013856250997,0.15430455916881866,-0.07435102613495843,0.01580929383635521,-0.01000073661392751,-0.0024958208303518916,0.00017453292519943296,-0.0010000000474974513,-0.10796606752836922,-0.1081231471610487,0.0031415926535897933,1.0996180208167061e-05,-0.016964600329384884,-0.016964600329384884,-0.0017453292519943296,1.7453492546337657e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834112090641445,0.0,0.0010000000474974513
4.964974421,0.15858296748554546,0.1349139511791617,-0.06405358354819189,0.02088768593966961,-0.01000073661392751,-0.0025481807079117207,0.0,-0.0010000000474974513,-0.10796606752836922,-0.10791370765080938,-0.0010471975511965976,-2.946239419543417e-06,-0.016964600329384884,-0.016964600329384884,0.0,8.554366104362998e-07,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8580038602804124,0.0,0.0010000000474974513,0.5834635689417044,0.5834112090641445,0.0,0.0010000000474974513
