time_sec,hip_L_Joint_pos_rad,hip_R_Joint_pos_rad,thigh_L_Joint_pos_rad,thigh_R_Joint_pos_rad,knee_L_Joint_pos_rad,knee_R_Joint_pos_rad,wheel_L_Joint_pos_rad,wheel_R_Joint_pos_rad,hip_L_Joint_torque,hip_R_Joint_torque,thigh_L_Joint_torque,thigh_R_Joint_torque,knee_L_Joint_torque,knee_R_Joint_torque,wheel_L_Joint_torque,wheel_R_Joint_torque
1785238911.5798385,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31130304595332703,-1.107178775951672,0.08538878814005013,-2.0358108302326756,-6.028788195326654,6.497292032735916,0.023697754368185997,0.09429001808166504
1785238911.600201,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31130304595332703,-1.107178775951672,0.08538878814005013,-2.0358108302326756,-6.028788195326654,6.497292032735916,0.023697754368185997,0.09429001808166504
1785238911.619782,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31130304595332703,-1.107178775951672,0.08538878814005013,-2.0358108302326756,-6.028788195326654,6.497292032735916,0.023697754368185997,0.09429001808166504
1785238911.6398046,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31130304595332703,-1.107178775951672,0.08538878814005013,-2.0358108302326756,-6.028788195326654,6.497292032735916,0.023697754368185997,0.09429001808166504
1785238911.6598098,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31130304595332703,-1.107178775951672,0.08538878814005013,-2.0358108302326756,-6.028788195326654,6.497292032735916,0.023697754368185997,0.09429001808166504
1785238911.6799407,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31130304595332703,-1.107178775951672,0.08538878814005013,-2.0358108302326756,-6.028788195326654,6.497292032735916,0.023697754368185997,0.09429001808166504
1785238911.6997755,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31130304595332703,-1.107178775951672,0.08538878814005013,-2.0358108302326756,-6.028788195326654,6.497292032735916,0.023697754368185997,0.09429001808166504
1785238911.7198715,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238911.7401087,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238911.75988,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238911.7798362,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238911.8005383,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238911.8198097,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238911.8399043,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238911.8598225,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238911.880395,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238911.8997831,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238911.9198816,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238911.9398172,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238911.9599354,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238911.9804728,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238911.9999015,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.019823,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.0405385,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.059821,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.0802393,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.100524,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.119844,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.139799,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.160596,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.179822,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.199909,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.220447,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.2404404,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.2597742,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.280644,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.3000457,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.319982,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.3397973,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.3604972,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.380691,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.3998718,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.4197927,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.4398787,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.459889,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.479848,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.5005805,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.5203373,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.5399725,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.5598123,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.5798445,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.6003556,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.619905,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.6398008,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.659598,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.6796188,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.6998644,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.7197735,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.7396653,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.7597337,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.7801416,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.8004484,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.8206842,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.839753,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.8599787,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.8806286,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.9000106,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.9196928,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.9396842,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.959457,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.9792511,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238912.999247,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238913.0193377,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238913.0394866,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238913.0598488,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238913.0797887,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238913.1001055,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238913.1198575,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238913.139871,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238913.1597877,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238913.1797903,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238913.1998982,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238913.2198365,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238913.2398257,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238913.2597868,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238913.2799022,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238913.2998886,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238913.32009,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
